# BEAST v1.10.5 Prerelease #8a10723
# Generated Mon Mar 11 08:09:05 CET 2024 [seed=1710140944925]
# -beagle_SSE H1N2_PA_20240303.noOut.xml
# keywords: skygrid discretized_branch_rates
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	tmrca(rodent)	age(rodent)	skygrid.precision	skygrid.logPopSize1	skygrid.logPopSize2	skygrid.logPopSize3	skygrid.logPopSize4	skygrid.logPopSize5	skygrid.logPopSize6	skygrid.logPopSize7	skygrid.logPopSize8	skygrid.logPopSize9	skygrid.logPopSize10	skygrid.cutOff	kappa	frequencies1	frequencies2	frequencies3	frequencies4	default.ucld.mean	default.ucld.stdev	host.clock.rate	default.meanRate	default.coefficientOfVariation	default.covariance	host.meanRate	host.rates.human.rodent	host.rates.human.swine	host.rates.rodent.swine	age(Cavia_porcellus|Orthomyxoviridae|Alphainfluenzavirus|IAV|CPo-HuN-L7|2023)	age(GU135956|A_swine_Iowa_H03LS4_2003|swine|USA|2003-06)	default.treeLikelihood	default.branchRates	host.branchRates	host.treeLikelihood	skygrid
18570000	-8972.879872919597	-285.8136819602254	-8687.066190959371	27.835353784851577	1996.1646462151484	188.86390660554434	14.035267684044813	2009.9647323159552	0.524097987406633	7.265120081167383	6.565508531483949	6.468011270838382	3.594013468486498	2.4522155226862874	4.016492582498348	3.2394929013731715	1.7022895908781666	-0.30491126606869867	0.16962031008591405	30.0	10.387319203073675	0.3406113529563653	0.19525192164336527	0.22678254226325487	0.23735418313701517	0.0027074072001296973	1.452600864487942E-4	0.01171111553831553	0.002670812350832955	0.05382880731821538	0.004453229817378371	0.01171111553831553	2.0284766745255625	1.1963181158722853	0.006230968010331809	0.30765143131146333	20.550011921932708	-8663.863356428486	-176.11750423849838	0.0	-23.202834530885212	-105.5807940622409
18575000	-8973.65921052624	-279.99000485395476	-8693.669205672286	26.657285888745463	1997.3427141112545	180.11405044611303	14.314458387511129	2009.6855416124888	0.360846714066762	5.179050125755187	6.215448891874785	5.6765546761760515	3.5007546749144165	2.6408912391764323	3.1829700388233078	3.083819628526809	1.0513570023619763	2.732501009674921	2.0297140946405134	30.0	10.650542354073064	0.3405884720929156	0.19762884624185045	0.2180646547912636	0.24371802687397098	0.002711483517232097	2.60255377644828E-4	0.01054912562741239	0.002754511472261031	0.088093597447192	-0.08930952371437052	0.01054912562741239	0.2094191216694516	0.5708723669810292	0.004829619875124937	0.8894348537720799	20.51865759381867	-8674.348185238963	-176.11750423849838	0.0	-19.32102043332318	-102.86777129552397
18580000	-8966.245331510083	-280.7726711934556	-8685.472660316627	27.545372651321397	1996.4546273486785	185.26485903471084	14.211018762768981	2009.788981237231	0.2727932319132916	3.3759414063504667	5.407872817137886	5.6260018695787215	3.646682248100453	2.983446914967921	3.7562702989144054	3.247913938419644	1.2698079605567056	0.37770816744471336	2.9311478768309636	30.0	11.4229769416199	0.34504877313849647	0.19573904165666797	0.21903064715038933	0.24018153805444686	0.002850278198471904	1.1489149534089271E-4	0.003970186415055489	0.0028994064314911893	0.03652067907355199	-0.033915411716638	0.003970186415055489	0.02160338461295549	1.4212364053692377	0.3107390197694228	0.081137331569895	20.528855932605477	-8663.45828639173	-176.11750423849838	0.0	-22.014373924897935	-104.4458657842741
18585000	-8979.219217403968	-287.16501099421083	-8692.054206409757	28.20292080395791	1995.797079196042	186.92064508284932	13.849371231538782	2010.1506287684613	0.40055254721333977	6.465348950797353	5.10090621985172	6.326788729684726	3.4813041122352724	3.061654922629229	3.181561755542349	3.495721520361567	1.9738138337574176	1.4620502743026016	2.318184631495613	30.0	11.631909580335694	0.3484069024853735	0.19770438348108185	0.21321978555112253	0.24066892848242272	0.0028002046568361646	2.188938878488999E-4	0.0038193202891505912	0.00282256389578686	0.0685449335858926	0.19841912119225713	0.00381932028915059	3.008530639258545	3.7581538094263065	0.7101518088417169	0.23693309431371568	20.510142950557206	-8674.1926251111	-176.11750423849838	0.0	-17.861581298657875	-104.75927425807903
18590000	-8970.530637783213	-281.9909632397082	-8688.539674543505	27.057257397221743	1996.9427426027783	175.7584268169151	13.461578811257251	2010.5384211887429	0.15464061997639206	13.302739561223932	7.5559057017004285	6.029980720016089	4.3911931544033	2.941940560614184	3.2787323746331998	3.3219521887574204	1.5069448614269287	-1.8338276532829272	-5.441501918630668	30.0	11.081022640043281	0.3399998711638691	0.1960360062505772	0.2232951941031315	0.24066892848242272	0.002818148363998159	1.1226526547008833E-4	0.005354784978983906	0.0028193822294453135	0.048532373148028926	-0.09928593405120337	0.0053547849789839065	0.2635829507011464	0.8282415425578742	0.847375377038243	0.3945430735127753	20.521510598670226	-8668.726735772036	-176.11750423849838	0.0	-19.81293877146875	-105.73426178989666
18595000	-8982.930097762033	-287.5763058882844	-8695.35379187375	27.167892396078898	1996.832107603921	186.18000415224844	14.391412988685142	2009.608587011315	0.13994184774935134	8.511886663354758	6.394685289958546	5.774872471493882	3.2475618531432318	3.1772790224842247	3.6156574196043616	4.392575265910245	1.2166308262850056	-0.0032512655573587457	3.216833978618981	30.0	12.0855227807458	0.33289556133894616	0.20459079831635005	0.21527417923520595	0.24723946110949838	0.002725725305344145	4.7530089972570885E-5	0.013097431309540239	0.0027252863779062744	0.014488384480500981	0.09028571465000108	0.013097431309540237	0.8180636763913854	1.2903825051620257	1.2623308184511794	0.5517186872967403	20.538738597936362	-8679.062160613308	-176.11750423849838	0.0	-16.291631260441147	-107.93835894261255
18600000	-8977.052856759896	-291.44039049339415	-8685.612466266502	27.284407962768974	1996.715592037231	186.18493555817685	13.92650148484526	2010.0734985151548	0.5865706739474192	8.461458500874306	7.178970215229897	7.689489774741029	3.6760005307123	3.215286500644427	4.95143947008693	3.3266856596782013	1.9245830593596713	1.3124711559474806	2.9466770508002074	30.0	9.789043773513624	0.35233277189881707	0.1937080837981388	0.21142973387382752	0.24252941042921705	0.002731447872901231	3.004177847027502E-4	0.034581910164878424	0.002659638835380562	0.11595506514020183	-0.07349284696845235	0.03458191016487841	0.81607180299724	0.8681824186463135	0.4863889478964518	0.0219059030057841	20.54012417053077	-8667.347811532443	-176.11750423849838	0.0	-18.264654734059746	-107.47979879000468
18605000	-8970.78763506611	-287.84800803933126	-8682.939627026779	28.64037880897445	1995.3596211910256	198.09961937187757	13.988712747328568	2010.0112872526715	0.14947941266441298	4.353970621038848	5.980650894534305	4.75592520497522	4.487156887935247	3.379273542427179	4.786299789937086	4.968172084009311	2.9218557671926204	0.22079308164262956	-2.8507472074319002	30.0	9.371432109062399	0.3445345788435841	0.1937080837981388	0.20935654291657266	0.2524007944417049	0.002431203985318356	1.8881306824464016E-4	0.004467974756065722	0.0024927864537752464	0.070747677709967	0.10882382461341894	0.00446797475606572	0.6367585802574828	1.6709180361785803	1.0481300548769978	0.7602975923233117	20.560277155715333	-8662.96156415962	-176.11750423849838	0.0	-19.978062867159323	-110.87144273160969
18610000	-8985.60624965826	-285.6600393031475	-8699.946210355112	27.679266909171425	1996.3207330908285	189.7633167504398	13.666556461587508	2010.3334435384124	0.9989657594257426	6.025004264884361	7.060150035155139	4.830995940411798	3.0961346803295036	3.2237057237657427	4.112282430287319	3.339723381004961	2.26231067949504	0.3187740167166289	0.3245332939207028	30.0	10.106906140980973	0.3483187588719517	0.19131019331612964	0.22663603449558636	0.2337350133163328	0.0027063566355590516	3.7701225516772395E-5	0.010597871071587715	0.0026979624277449626	0.013596164569179945	0.02200523156529179	0.010597871071587717	1.5126655729179026	1.9756359922829032	0.6449484891644192	0.9939083292192235	20.522591641333875	-8678.48216281232	-176.11750423849838	0.0	-21.464047542791782	-104.18435703476102
18615000	-8973.55088211736	-279.08695454928306	-8694.463927568078	26.739215035232714	1997.2607849647673	177.79061452943	14.054368089223052	2009.945631910777	0.3449555371080344	6.809150964545304	5.366428629026229	5.592076717124152	4.258130949565272	2.7660851796118764	3.1746671120513255	3.1887778795241744	0.5326337783912707	-2.3535778640260157	-1.0836595672584726	30.0	9.885015413757975	0.3281240922608497	0.19190693175796847	0.23647166245200396	0.24349731352917833	0.002805785265736026	4.038830518414485E-4	0.009916980330486167	0.002852252645654915	0.1622441905991287	0.1570852468098305	0.009916980330486162	0.5925608238826782	0.7220845837273898	0.0828194397433596	0.3871941883560235	20.5342172238415	-8671.077814445167	-176.11750423849838	0.0	-23.38611312291091	-101.66221047791198
18620000	-8975.728015432323	-283.7032825109471	-8692.024732921376	26.026718744798657	1997.9732812552013	171.20487291682164	13.637945668849465	2010.3620543311506	0.8984213404425709	4.409115670178906	5.079632156123046	5.3016826242803745	2.9513289303611323	2.3847796458691635	3.0110177713281643	2.452324340863072	2.0206716647606084	0.5204490269216954	1.5737632854685	30.0	11.30992585299209	0.3548458055126398	0.19353702412940157	0.2163595783417793	0.23525759201617977	0.0029284395519269335	3.3512623044638658E-6	0.005053007887043189	0.002928878577235467	9.505083315066661E-4	-0.038775843884200516	0.005053007887043188	0.8492274193472356	0.8443992428499515	0.29885283751219865	0.33702605909958994	20.524661190391512	-8673.950013511041	-176.11750423849838	0.0	-18.074719410335934	-105.6496975533403
18625000	-8983.626099536632	-289.6188003436582	-8694.007299192974	28.524031379604303	1995.4759686203956	193.75722183105515	14.725688108194221	2009.2743118918058	0.6507161266379102	5.455594266713809	5.752132167814018	4.325471044701832	4.5779236855130545	3.167612809113618	2.688472428596474	4.108375141485223	3.2779397909999854	0.1889566551748357	1.8532993552832435	30.0	9.570874794249209	0.35177739453678464	0.1837606979381018	0.23317911887615267	0.23128278864896137	0.0026067902294949928	9.57016799262696E-5	0.0061554254496157335	0.0025834503276073112	0.03126625485915195	0.0905318934312197	0.0061554254496157335	1.5229207272064456	1.5862342151489215	2.074204899813588	0.6109578910905176	20.531553827942602	-8675.554987023981	-176.11750423849838	0.0	-18.45231216899248	-108.75888691761884
18630000	-8983.283961827112	-288.8964605086602	-8694.387501318452	28.020929715712583	1995.9790702842874	191.0583488440135	13.90193862680853	2010.0980613731915	0.3867507959106937	4.655912527873525	6.2452152061590605	5.743195275955395	3.4502523813808295	2.817704800313136	4.270862564792514	3.969864538384985	1.9370151706117082	1.1551657013098033	-0.8111561022403033	30.0	9.582232460326047	0.3408412179198436	0.20091516497767942	0.2269065885911885	0.23133702851128893	0.002558020312780905	1.2463550543142631E-4	0.025447701942934626	0.0025306411950074457	0.04811973182532319	0.34448643874874774	0.025447701942934633	1.9007974427770662	1.7930693943796776	0.08124097779916757	0.2247849197290096	20.547389582724772	-8673.342747736506	-176.11750423849838	0.0	-21.044753581945024	-105.59539275078708
18635000	-8982.443621617296	-293.06223493467166	-8689.381386682624	27.584207277586863	1996.4157927224132	186.1720424880108	14.359737238975555	2009.6402627610244	0.15663540369116208	7.823430006574428	10.551090046685966	11.206318332707596	5.04865082977695	2.70083022382159	3.019411585436489	3.4266020850516234	3.0160590477967735	1.6146609044022846	-1.1057322817948514	30.0	11.721626344436842	0.3379965359640511	0.20677588459090487	0.2246791139473071	0.2305484654977374	0.0026335282346860965	5.4773334320690685E-5	0.021648506143049917	0.002644788925239258	0.021749482350915162	-0.12137103391168584	0.021648506143049924	0.3996081337106476	1.0385518078757583	0.04747017692470931	0.07217534632773315	20.555795683893518	-8668.457094636942	-176.11750423849838	0.0	-20.924292045681376	-113.44750389080605
18640000	-8975.936483474004	-286.65939206551315	-8689.277091408492	27.999871285284712	1996.0001287147152	192.8313791259417	14.363731267599546	2009.6362687324004	0.1266911998360804	4.239726770912236	7.273160708642347	5.113765469624722	4.683351298975508	2.8022880350335777	3.347248252351223	2.7465819518805916	2.8727209074827353	0.14823929028351324	1.2134192014630556	30.0	11.78109978683069	0.33026565603063623	0.19770508054602567	0.21401283246457625	0.25801643095876226	0.0026094019513602	1.6367615453690416E-4	0.00975376917977009	0.002604511946136425	0.05553489733142809	-0.02093127417509907	0.009753769179770087	0.39556595108052817	0.08404144901599431	0.6890184907314907	0.7499350149253057	20.544523432218323	-8668.815220668661	-176.11750423849838	0.0	-20.461870739830662	-110.13853824779416
18645000	-8983.416313155536	-285.34651258146357	-8698.069800574072	28.74788544287017	1995.2521145571297	195.6895951723454	14.397516465210884	2009.6024835347891	1.6577781852711264	4.140187053367963	5.2312584293434865	4.674019354778801	4.383224537340181	3.2006104265691673	3.7575152201859416	3.3902865919113054	2.3366583125161697	0.3552152666053645	-0.9849815203345729	30.0	11.303881558269909	0.32633361884910816	0.2021329408333284	0.22750614301007938	0.2440272973074845	0.002520407864393225	7.225364654736926E-5	0.004066604650625194	0.002530876863081024	0.02989997526993634	-0.19310469477946374	0.004066604650625193	3.061111634667056	1.3195713224070693	0.03974407257150875	0.5446193472161234	20.583750654611922	-8680.056757524862	-176.11750423849838	0.0	-18.013043049209728	-104.647788253179
18650000	-8966.240363264184	-283.1444844198213	-8683.095878844362	27.272662035587445	1996.7273379644125	195.68294370228483	14.574130492527804	2009.4258695074723	0.3164522162021789	10.276996582595064	7.548643813085162	6.842215435932699	3.7637544545767456	3.6295032043781936	4.084860043837978	4.048790629606433	2.083435209254075	-1.039654048277735	0.6902085600483279	30.0	10.035120896702146	0.3480885741917009	0.2021329408333284	0.21634051676155908	0.233437968213412	0.002562890587996691	3.483900189497332E-4	0.008109306848215354	0.002611030064269341	0.13678215770160557	-0.05203764642768531	0.008109306848215352	0.5238310699789501	0.5000213953923669	0.04362054469096142	0.7823269687426286	20.517788623951766	-8667.518782569008	-176.11750423849838	0.0	-15.577096275354247	-106.52389040641373
18655000	-8970.340262632544	-282.9046798306578	-8687.435582801887	27.194958307439734	1996.8050416925603	185.3312960874763	14.416205539711411	2009.5837944602886	0.2862475780589027	7.222900230019723	6.3537516750746486	6.486115343570026	4.350690906795351	3.2246072242524493	3.5881252288009065	2.7726266133459685	2.098627298535741	1.3621021909646833	4.278998148155269	30.0	10.384933149781897	0.3368240572932094	0.19082957409553072	0.2319819132687323	0.2403644553425279	0.002794855296672423	3.7967229721213745E-4	0.004672338824860201	0.0028074794281693232	0.13275546694474344	0.38035520875287937	0.0046723388248602	0.2171344900540515	0.9853237139315164	0.10134613642226241	0.9312459055899589	20.51415520931341	-8668.830850774413	-176.11750423849838	0.0	-18.604732027472902	-106.96708851590354
18660000	-8970.543366675776	-278.2919397408349	-8692.251426934941	26.592073260903994	1997.407926739096	175.3113069156499	14.219797004212513	2009.7802029957875	0.5780091084517418	5.9447183172093245	5.793208760057471	6.173079205700983	4.1365996319525715	2.9700479118312213	3.8780878049082284	3.2692370606754664	1.7889849396594553	1.5623087485780949	2.8515031657390093	30.0	10.696423016356073	0.3338566748947897	0.19975822510778493	0.22512232289077883	0.2412627771066469	0.0031020596375925134	4.767439707841087E-4	0.013750796230255284	0.0030231585379923848	0.16096137101137659	0.3685836194885502	0.013750796230255286	1.1948929715862504	0.7823435434528083	0.5060330185074645	0.5313679873141671	20.536144266397702	-8675.711683347969	-176.11750423849838	0.0	-16.53974358697331	-98.19905129050285
18665000	-8985.88588081957	-291.57085518663087	-8694.315025632939	31.757265790639586	1992.2427342093604	221.3583940443886	14.654878832252221	2009.3451211677477	0.13722919742703407	10.740433732478845	6.026931691308792	6.019051942084438	4.474379355326581	2.9329474031094995	4.122103127652652	4.619329391890603	5.400957167205032	0.703603607236129	-1.210627274437182	30.0	12.153043872758358	0.3341296240870746	0.1959100570237806	0.22346653626869703	0.24649378262044816	0.002322236210972125	2.8678775287536767E-4	0.0023631415688171583	0.002323048497516331	0.12695418259284258	-0.12819723450086268	0.002363141568817158	0.677790904019971	0.45402351739628743	0.7563439548661217	0.6475403750304387	20.531138437970608	-8673.23344544197	-176.11750423849838	0.0	-21.08158019096904	-116.44165618919104
18670000	-8976.607822381127	-290.1658378658205	-8686.441984515306	29.57823701415401	1994.421762985846	212.10215991813078	14.617700308775367	2009.3822996912247	0.3680119559642353	4.175069933478083	4.042541903635875	5.352662238445414	4.211368351770137	2.8813442492479022	5.839419771676202	3.2339830305890587	3.793670263054986	1.402893352861894	2.370026324106132	30.0	11.989518346944141	0.3258315313590676	0.2024047447350584	0.2193625674186687	0.2524011564872057	0.0023727923874397555	2.498295646364105E-4	0.006316086737104625	0.0023263279649473083	0.10653717743179413	0.12308552165646038	0.006316086737104628	0.7126169877271519	2.945869595539879	0.5855037901366626	0.686125613611257	20.54061751753221	-8668.745790218629	-176.11750423849838	0.0	-17.696194296678005	-110.37086288379473
